id,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,imdb_popularity,YearGroup
tm144263,Aagey Se Right,MOVIE,2009,G,117,"['comedy', 'crime', 'drama']",['IN'],0,tt1479667,5.2,406,1.87,2000
ts12444,The Fierce Wife,SHOW,2010,TV-MA,59,['drama'],['TW'],1,tt4304720,6.8,90,4.571,2010
tm91323,I Hate Luv Storys,MOVIE,2010,PG,129,"['drama', 'romance', 'comedy']",['IN'],0,tt1667838,5.6,7994,6.08,2010
tm52176,Welcome to Sajjanpur,MOVIE,2008,PG,134,"['comedy', 'drama']",['IN'],0,tt1221139,6.9,3239,1.439,2000
ts95855,Wedding Planner,SHOW,2002,TV-14,39,['drama'],[],1,tt7885290,0,0,0,2000
tm178555,I Am Kalam,MOVIE,2010,G,88,"['comedy', 'drama', 'family']",['IN'],0,tt1805263,8,4166,3.187,2010
tm154375,Main Aurr Mrs Khanna,MOVIE,2009,PG,115,"['drama', 'comedy', 'romance']",['IN'],0,tt1174041,3.5,3148,3.923,2000
tm95507,Chance Pe Dance,MOVIE,2010,G,121,"['drama', 'music', 'romance', 'comedy']",['IN'],0,tt1392744,4.8,2968,2.548,2010
tm84316,Shootout at Lokhandwala,MOVIE,2007,PG-13,145,"['crime', 'action', 'history']",['IN'],0,tt0811066,7.1,10139,5.821,2000
ts39604,The Hospital,SHOW,2006,TV-14,48,['drama'],['TW'],1,tt2823414,7.4,40,23.073,2000
tm352243,Interview with a Serial Killer,MOVIE,2008,PG-13,44,"['documentation', 'crime']",['US'],0,tt6978288,5.9,595,1.543,2000
ts160526,Khawatir,SHOW,2005,TV-14,20,['reality'],[],11,tt3062514,9.6,3046,0,2000
tm130999,Dhoondte Reh Jaaoge,MOVIE,2009,PG,135,"['comedy', 'drama']",['IN'],0,tt1391544,5.6,812,1.782,2000
ts23797,Black & White,SHOW,2009,TV-14,37,"['action', 'comedy', 'sport', 'crime']",['TW'],3,tt1508870,7.6,302,9.613,2000
tm85369,Hattrick,MOVIE,2007,PG,110,"['romance', 'drama', 'comedy', 'sport']",['IN'],0,tt0979891,4.3,493,1.291,2000
tm143510,Harishchandrachi Factory,MOVIE,2009,G,96,"['comedy', 'drama']",['IN'],0,tt1524539,8.4,2464,1.762,2000
tm148041,What's Your Raashee?,MOVIE,2009,PG-13,192,"['comedy', 'drama', 'romance']",['IN'],0,tt1242530,4.8,2718,2.94,2000
ts70843,The Prince Who Turns into a Frog,SHOW,2005,TV-14,44,"['drama', 'romance', 'comedy']",['TW'],1,tt1454440,6.8,128,1.448,2000
ts13411,Cocaine,SHOW,2005,TV-14,44,"['documentation', 'european']",['US'],1,tt0907286,7.1,60,0.84,2000
ts8614,Breakout,SHOW,2010,TV-14,44,"['drama', 'action']",['SG'],1,tt7131684,6.7,7,3.557,2010
ts4924,At Dolphin Bay,SHOW,2003,TV-14,59,"['drama', 'comedy', 'romance']",['TW'],1,tt8612066,6.9,39,1.908,2000
ts126804,My MVP Valentine,SHOW,2002,TV-PG,69,['drama'],[],1,tt6286390,6.5,27,0,2000
